Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Avg Occ,Lane 8 Avg Speed,Lane 8 Observed
11/08/2022 00:05:00,401834,4,101,N,ML,.225,39,100,46,.0074,65.6,10,1,.0005,75.1,1,10,4,.0022,71,1,9,21,.0143,67.1,1,10,20,.0127,62.4,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,403205,4,101,N,FR,,10,100,7,.0052,,10,7,.0052,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,403207,4,101,N,OR,,20,100,10,.007,,10,0,0,,1,10,10,.0141,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,404531,4,101,N,ML,.215,50,80,64,.0117,68.7,10,5,.003,76.4,1,10,13,.0092,73.9,1,10,20,.0175,72,1,10,22,.0256,61.5,0,10,4,.0031,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,404532,4,101,N,ML,.37,49,100,60,.0093,71.7,10,5,.004,76.4,1,10,17,.0125,73.8,1,10,19,.0146,72,1,10,15,.0126,69.4,1,9,4,.003,64.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,410094,4,101,N,FR,,9,100,6,.0062,,9,6,.0062,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,410095,4,101,N,OR,,20,100,282,.8703,,10,149,.9489,,1,10,133,.7918,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,401833,4,101,N,ML,.445,50,100,47,.0066,70.1,10,0,0,76.5,1,10,5,.003,74.1,1,10,15,.0101,71.8,1,10,21,.0152,69.5,1,10,6,.0048,64.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,401834,4,101,N,ML,.225,40,100,41,.0061,65.3,10,0,0,75.1,1,10,5,.0024,71.1,1,10,15,.0098,67.2,1,10,21,.0123,62.5,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,403205,4,101,N,FR,,10,100,8,.0054,,10,8,.0054,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,403207,4,101,N,OR,,20,100,9,.0083,,10,0,0,,1,10,9,.0166,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,404531,4,101,N,ML,.215,50,80,61,.0108,69.3,10,5,.0027,76.5,1,10,17,.0117,73.9,1,10,17,.0137,72.4,1,10,20,.024,61.5,0,10,2,.0019,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,404532,4,101,N,ML,.37,50,100,56,.0082,72.7,10,5,.0036,76.5,1,10,18,.013,73.8,1,10,22,.0144,72.9,1,10,10,.0089,69.3,1,10,1,.0011,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,410094,4,101,N,FR,,10,100,1,.0014,,10,1,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:10:00,410095,4,101,N,OR,,19,100,358,.9004,,10,185,.9542,,1,9,173,.8467,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,401833,4,101,N,ML,.445,50,100,62,.0104,67.9,10,0,0,76.5,1,10,5,.0031,74,1,10,15,.0104,71.7,1,10,26,.0221,67.6,1,10,16,.0165,63.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,401834,4,101,N,ML,.225,40,100,46,.008,63.8,10,0,0,75.1,1,10,5,.0028,71,1,10,15,.0099,67.2,1,10,26,.0195,60.4,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,403205,4,101,N,FR,,10,100,7,.0041,,10,7,.0041,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,403207,4,101,N,OR,,20,100,11,.0084,,10,0,0,,1,10,11,.0168,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,404531,4,101,N,ML,.215,50,80,66,.0132,68,10,4,.0022,76.5,1,10,12,.0081,74,1,10,21,.0204,71,1,10,23,.0295,61.5,0,10,6,.0056,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,404532,4,101,N,ML,.37,50,100,63,.0116,70.3,10,4,.0029,76.6,1,10,14,.0102,73.8,1,10,24,.02,71.5,1,10,18,.0219,65.7,1,10,3,.0028,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,410094,4,101,N,FR,,10,100,5,.0047,,10,5,.0047,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:15:00,410095,4,101,N,OR,,20,100,357,.9357,,10,202,.9639,,1,10,155,.9076,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,401833,4,101,N,ML,.445,50,100,60,.0086,69.1,10,0,0,76.5,1,10,5,.0033,73.9,1,10,17,.0115,71.7,1,10,26,.0182,68.9,1,10,12,.0099,63.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,401834,4,101,N,ML,.225,40,100,47,.0075,64.3,10,0,0,75.1,1,10,5,.0028,70.9,1,10,17,.0113,67.2,1,10,25,.0157,61,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,403205,4,101,N,FR,,10,100,2,.0012,,10,2,.0012,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,403207,4,101,N,OR,,20,100,6,.004,,10,0,0,,1,10,6,.0081,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,404531,4,101,N,ML,.215,50,80,74,.0129,69.2,10,3,.0017,76.5,1,10,20,.0138,73.9,1,10,25,.0203,72.4,1,10,25,.0276,61.5,0,10,1,.001,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,404532,4,101,N,ML,.37,49,100,62,.0091,72.1,10,4,.0027,76.7,1,10,20,.0142,73.8,1,10,26,.0191,72.1,1,9,11,.0086,67.8,1,10,1,.001,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,410094,4,101,N,FR,,10,100,1,.0009,,10,1,.0009,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:20:00,410095,4,101,N,OR,,20,100,371,.9597,,10,202,.971,,1,10,169,.9483,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,401833,4,101,N,ML,.445,49,100,41,.0059,69.6,10,0,0,76.5,1,9,1,.0005,74.1,1,10,18,.012,71.8,1,10,17,.0138,68.6,1,10,5,.0034,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,401834,4,101,N,ML,.225,40,100,36,.0056,64.9,10,0,0,75.1,1,10,1,.0005,71,1,10,19,.0121,67.3,1,10,16,.0099,61.7,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,403205,4,101,N,FR,,10,100,8,.0053,,10,8,.0053,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,403207,4,101,N,OR,,20,100,10,.0078,,10,0,0,,1,10,10,.0157,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,404531,4,101,N,ML,.215,50,80,52,.0101,68.7,10,1,.0006,76.5,1,10,17,.0117,73.9,1,10,14,.0133,71.8,1,10,19,.0239,61.6,0,10,1,.0012,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,404532,4,101,N,ML,.37,50,100,41,.0064,72.1,10,1,.0009,76.5,1,10,18,.0126,73.9,1,10,14,.0115,71.8,1,10,7,.0059,68.6,1,10,1,.0011,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,410094,4,101,N,FR,,10,100,2,.003,,10,2,.003,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:25:00,410095,4,101,N,OR,,19,100,305,.9728,,9,136,.9806,,1,10,169,.9651,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,401833,4,101,N,ML,.445,50,100,50,.0073,69.2,10,0,0,76.5,1,10,5,.0028,74.1,1,10,16,.0108,71.8,1,10,17,.0121,69,1,10,12,.0106,64.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,401834,4,101,N,ML,.225,39,100,38,.0059,65.8,10,0,0,75.1,1,10,5,.0026,71,1,9,19,.0123,67.3,1,10,14,.0088,62,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,403205,4,101,N,FR,,10,100,4,.0034,,10,4,.0034,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,403207,4,101,N,OR,,20,100,10,.0072,,10,0,0,,1,10,10,.0144,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,403311,4,101,N,OR,,20,100,4,.0027,,10,0,0,,1,10,4,.0055,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,404531,4,101,N,ML,.215,50,80,58,.0104,68.7,10,4,.0023,76.5,1,10,14,.0104,73.7,1,10,16,.012,72.6,1,10,20,.0242,61.5,0,10,4,.0032,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,404532,4,101,N,ML,.37,50,100,53,.0085,71.6,10,4,.003,76.5,1,10,15,.0114,73.7,1,10,16,.0112,72.2,1,10,16,.015,68.6,1,10,2,.0017,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,410094,4,101,N,FR,,10,100,2,.0016,,10,2,.0016,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:30:00,410095,4,101,N,OR,,19,100,282,.9832,,10,213,.9882,,1,9,69,.9783,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,401833,4,101,N,ML,.445,50,100,40,.0058,68.7,10,0,0,76.5,1,10,1,.0007,73.9,1,10,10,.0066,71.9,1,10,18,.0123,69.4,1,10,11,.0096,64.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,401834,4,101,N,ML,.225,40,100,29,.0045,64.3,10,0,0,75.1,1,10,1,.0006,70.9,1,10,10,.0063,67.4,1,10,18,.011,62.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,403205,4,101,N,FR,,10,100,3,.0016,,10,3,.0016,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,403207,4,101,N,OR,,20,100,6,.0044,,10,0,0,,1,10,6,.0089,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0013,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,404531,4,101,N,ML,.215,50,80,52,.0094,68,10,1,.0006,76.5,1,10,7,.0047,73.9,1,10,20,.016,72.9,1,10,22,.0236,61.5,0,10,2,.0019,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,404532,4,101,N,ML,.37,50,100,43,.0067,72.1,10,1,.0009,76.4,1,10,8,.0057,73.8,1,10,25,.0174,72.9,1,10,8,.0083,68.6,1,10,1,.0011,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,410094,4,101,N,FR,,10,100,1,.0014,,10,1,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:35:00,410095,4,101,N,OR,,17,100,328,.987,,10,167,.9907,,1,7,161,.9833,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,401833,4,101,N,ML,.445,50,100,38,.0059,69,10,0,0,76.5,1,10,2,.0013,73.9,1,10,13,.0092,71.8,1,10,14,.0126,68.5,1,10,9,.0063,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,401834,4,101,N,ML,.225,40,100,30,.0054,64.7,10,0,0,75.1,1,10,2,.0013,70.8,1,10,13,.0084,67.4,1,10,15,.012,61.5,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,403205,4,101,N,FR,,10,100,7,.0054,,10,7,.0054,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,403207,4,101,N,OR,,20,100,4,.0031,,10,0,0,,1,10,4,.0062,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,403311,4,101,N,OR,,20,100,1,.0006,,10,1,.0013,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,404531,4,101,N,ML,.215,50,80,49,.0105,67.8,10,2,.0012,76.5,1,10,11,.0076,73.9,1,10,15,.017,70.7,1,10,19,.0251,61.5,0,10,2,.0016,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,404532,4,101,N,ML,.37,50,100,44,.0071,71.5,10,2,.0017,76.4,1,10,11,.0081,73.8,1,10,18,.0151,71.9,1,10,11,.0092,69,1,10,2,.0016,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,410094,4,101,N,FR,,10,100,4,.0047,,10,4,.0047,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:40:00,410095,4,101,N,OR,,20,100,324,.991,,10,108,.994,,1,10,216,.988,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,401833,4,101,N,ML,.445,50,100,32,.0055,68.1,10,0,0,76.5,1,10,1,.0006,74,1,10,9,.0062,71.8,1,10,12,.0111,68.2,1,10,10,.0097,64.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,401834,4,101,N,ML,.225,39,100,25,.0045,63.6,10,0,0,75.1,1,10,1,.0006,70.8,1,10,8,.0052,67.4,1,9,16,.0123,61.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,403205,4,101,N,FR,,10,100,4,.0028,,10,4,.0028,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,403207,4,101,N,OR,,20,100,4,.0034,,10,0,0,,1,10,4,.0068,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0013,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,404531,4,101,N,ML,.215,50,80,47,.0099,68,10,3,.0017,76.5,1,10,11,.0079,73.8,1,10,13,.0139,70.4,1,10,17,.0242,61.5,0,10,3,.0019,64.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,404532,4,101,N,ML,.37,50,100,40,.0071,71.5,10,4,.0027,76.6,1,10,12,.009,73.7,1,10,14,.0132,71,1,10,8,.0092,68.5,1,10,2,.0014,64.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,410094,4,101,N,FR,,10,100,3,.0033,,10,3,.0033,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:45:00,410095,4,101,N,OR,,20,100,206,.9943,,10,65,.9964,,1,10,141,.9922,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,401833,4,101,N,ML,.445,50,100,30,.0055,69.4,10,0,0,76.5,1,10,5,.0033,73.9,1,10,11,.0073,71.9,1,10,8,.0104,67.4,1,10,6,.0066,63.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,401834,4,101,N,ML,.225,40,100,22,.0039,66.4,10,0,0,75.1,1,10,4,.0025,70.8,1,10,12,.0076,67.4,1,10,6,.0054,61.5,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,403205,4,101,N,FR,,10,100,2,.0017,,10,2,.0017,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,403207,4,101,N,OR,,20,100,6,.0034,,10,0,0,,1,10,6,.0069,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,404531,4,101,N,ML,.215,50,80,40,.0091,67,10,2,.0014,76.3,1,10,8,.0055,73.9,1,10,9,.0101,70.5,1,10,18,.0252,61.5,0,10,3,.0035,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,404532,4,101,N,ML,.37,50,100,35,.0068,70.8,10,2,.0018,76.4,1,10,12,.0085,73.8,1,10,9,.0082,71.1,1,10,9,.0121,67.5,1,10,3,.0036,64.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,410094,4,101,N,FR,,10,100,2,.0036,,10,2,.0036,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:50:00,410095,4,101,N,OR,,19,100,99,.9972,,9,32,.9982,,1,10,67,.9963,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,401833,4,101,N,ML,.445,50,100,30,.0044,68.4,10,0,0,76.5,1,10,1,.0007,73.8,1,10,9,.0059,72,1,10,11,.0075,68.5,1,10,9,.0077,64.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,401834,4,101,N,ML,.225,40,100,22,.0035,64.6,10,0,0,75.1,1,10,1,.0007,70.7,1,10,9,.0058,67.4,1,10,12,.0076,62,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,403205,4,101,N,FR,,10,100,1,.0007,,10,1,.0007,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,403207,4,101,N,OR,,20,100,3,.0024,,10,0,0,,1,10,3,.0047,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,403311,4,101,N,OR,,20,100,1,.0007,,10,0,0,,1,10,1,.0014,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,404531,4,101,N,ML,.215,50,80,40,.008,68.2,10,1,.0007,76.3,1,10,12,.0082,73.9,1,10,10,.0082,71.4,1,10,16,.0219,61.6,0,10,1,.0009,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,404532,4,101,N,ML,.37,50,100,29,.0047,71.4,10,1,.0009,76.3,1,10,9,.0062,73.9,1,10,11,.0079,71.7,1,10,7,.0078,67.9,1,10,1,.0009,64.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,410094,4,101,N,FR,,10,100,2,.0022,,10,2,.0022,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:55:00,410095,4,101,N,OR,,16,100,72,.998,,6,23,.9987,,1,10,49,.9973,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,401833,4,101,N,ML,.445,50,100,24,.0038,69,10,0,0,76.5,1,10,1,.0006,73.9,1,10,9,.0061,71.9,1,10,8,.0081,68.4,1,10,6,.0044,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,401834,4,101,N,ML,.225,40,100,18,.0035,65,10,0,0,75.1,1,10,1,.0006,70.8,1,10,9,.006,67.3,1,10,8,.0073,61.8,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,403205,4,101,N,FR,,10,100,6,.0049,,10,6,.0049,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,403207,4,101,N,OR,,20,100,4,.0029,,10,0,0,,1,10,4,.0058,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,404531,4,101,N,ML,.215,50,80,37,.0079,67.1,10,1,.0006,76.3,1,10,7,.0049,73.9,1,10,10,.0103,71.3,1,10,17,.0224,61.6,0,10,2,.0013,64.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,404532,4,101,N,ML,.37,50,100,30,.0049,71.1,10,1,.0008,76.3,1,10,7,.0051,73.9,1,10,13,.0114,71.4,1,10,7,.0056,68.9,1,10,2,.0016,64.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,410094,4,101,N,FR,,10,100,3,.0033,,10,3,.0033,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:00:00,410095,4,101,N,OR,,15,100,50,.9986,,7,16,.999,,1,8,34,.9981,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:05:00,401833,4,101,N,ML,.445,50,100,29,.0048,68.4,10,0,0,76.5,1,10,1,.0007,73.8,1,10,9,.0061,71.9,1,10,10,.0099,68.2,1,10,9,.0071,64.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 01:05:00,401834,4,101,N,ML,.225,40,100,20,.0034,64.6,10,0,0,75.1,1,10,1,.0006,70.8,1,10,8,.0054,67.3,1,10,11,.0078,62,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:05:00,403205,4,101,N,FR,,10,100,3,.0018,,10,3,.0018,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 01:05:00,403207,4,101,N,OR,,20,100,5,.0036,,10,0,0,,1,10,5,.0072,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
