Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Avg Occ,Lane 8 Avg Speed,Lane 8 Observed
12/06/2022 00:10:00,403205,4,101,N,FR,,10,100,7,.0047,,10,7,.0047,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,403207,4,101,N,OR,,20,100,7,.006,,10,0,0,,1,10,7,.012,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,403311,4,101,N,OR,,20,100,3,.0016,,10,0,0,,1,10,3,.0033,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,404531,4,101,N,ML,.215,50,80,73,.0129,69.4,10,5,.003,76.4,1,10,20,.0139,73.8,1,10,22,.0174,72.6,1,10,23,.0283,61.5,0,10,3,.0021,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,404532,4,101,N,ML,.37,50,100,74,.0125,71.4,10,5,.0041,76.4,1,10,22,.016,73.7,1,10,24,.0169,73.5,1,10,20,.0231,66.1,1,10,3,.0024,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,410094,4,101,N,FR,,10,100,6,.0068,,10,6,.0068,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,410095,4,101,N,OR,,11,100,207,.9942,,10,197,.989,,1,1,10,.9994,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,401833,4,101,N,ML,.445,50,100,52,.0069,69,10,0,0,76.5,1,10,5,.003,74,1,10,15,.0098,71.9,1,10,17,.0113,68.7,1,10,15,.0104,64.7,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,401834,4,101,N,ML,.225,40,100,34,.0052,64.7,10,0,0,74.8,1,10,5,.0027,70.9,1,10,13,.0085,67.1,1,10,16,.0097,60.9,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,403205,4,101,N,FR,,10,100,5,.0036,,10,5,.0036,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,403207,4,101,N,OR,,20,100,8,.0057,,10,1,.001,,1,10,7,.0103,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,404531,4,101,N,ML,.215,50,80,55,.0109,68.5,10,2,.0011,76.5,1,10,14,.0097,73.9,1,10,17,.0156,71.9,1,10,20,.0265,61.5,0,10,2,.0017,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,404532,4,101,N,ML,.37,50,100,50,.0079,71.5,10,3,.0023,76.5,1,10,13,.0096,73.7,1,10,16,.011,73.5,1,10,16,.0148,67.6,1,10,2,.0017,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,410094,4,101,N,FR,,10,100,4,.004,,10,4,.004,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:15:00,410095,4,101,N,OR,,18,100,379,.9567,,10,185,.9897,,1,8,194,.9236,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,401833,4,101,N,ML,.445,50,100,41,.0063,69.1,10,0,0,76.5,1,10,4,.0024,74,1,10,16,.0104,72,1,10,9,.0059,69.2,1,10,12,.0128,63.6,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,401834,4,101,N,ML,.225,40,100,28,.0044,66,10,0,0,74.8,1,10,4,.0022,70.9,1,10,16,.0106,67.1,1,10,8,.0047,61.5,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,403205,4,101,N,FR,,10,100,6,.0046,,10,6,.0046,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,403207,4,101,N,OR,,20,100,9,.0063,,10,0,0,,1,10,9,.0126,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0013,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,404531,4,101,N,ML,.215,50,80,56,.0097,69,10,6,.0035,76.5,1,10,17,.0116,73.9,1,10,10,.0073,72.3,1,10,20,.0235,61.6,0,10,3,.0026,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,404532,4,101,N,ML,.37,50,100,57,.0091,71.6,10,5,.004,76.5,1,10,18,.0127,73.9,1,10,13,.0086,73.4,1,10,17,.0167,67.9,1,10,4,.0033,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,410094,4,101,N,FR,,10,100,5,.0043,,10,5,.0043,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:20:00,410095,4,101,N,OR,,18,100,348,.9591,,10,187,.9896,,1,8,161,.9287,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,401833,4,101,N,ML,.445,49,100,55,.0087,69.6,10,0,0,76.5,1,10,6,.0034,74.1,1,9,24,.0153,72.2,1,10,15,.0152,67.6,1,10,10,.0095,63.7,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,401834,4,101,N,ML,.225,40,100,45,.0077,65.2,10,0,0,74.8,1,10,6,.0033,70.9,1,10,23,.0149,67.2,1,10,16,.0128,60.3,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,403205,4,101,N,FR,,10,100,8,.0066,,10,8,.0066,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,403207,4,101,N,OR,,20,100,8,.0061,,10,1,.0014,,1,10,7,.0108,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,404531,4,101,N,ML,.215,49,80,68,.014,68.6,10,3,.0017,76.5,1,10,24,.016,74.1,1,10,17,.0206,68.7,1,10,20,.0288,61.4,0,9,4,.003,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,404532,4,101,N,ML,.37,50,100,66,.0116,71,10,3,.0021,76.6,1,10,24,.0166,74.1,1,10,23,.0236,69.7,1,10,11,.0115,68.1,1,10,5,.0042,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,410094,4,101,N,FR,,10,100,5,.0056,,10,5,.0056,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:25:00,410095,4,101,N,OR,,20,100,297,.96,,10,184,.9898,,1,10,113,.9302,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,401833,4,101,N,ML,.445,50,100,42,.0063,69.5,10,0,0,76.5,1,10,2,.0011,74.1,1,10,19,.012,72.3,1,10,15,.0136,67.6,1,10,6,.0046,64.2,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,401834,4,101,N,ML,.225,40,100,40,.0062,64.5,10,0,0,74.8,1,10,2,.0011,70.9,1,10,20,.0125,67.4,1,10,18,.011,60.6,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,403205,4,101,N,FR,,10,100,2,.0016,,10,2,.0016,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,403207,4,101,N,OR,,20,100,8,.0057,,10,0,0,,1,10,8,.0114,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0011,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,404531,4,101,N,ML,.215,50,80,53,.0097,67.4,10,1,.0005,76.6,1,10,10,.0063,74.2,1,10,18,.016,70.2,1,10,21,.0236,61.7,0,10,3,.002,64.6,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,404532,4,101,N,ML,.37,49,100,40,.0059,71.2,10,2,.0018,76.4,1,10,12,.0082,74.1,1,10,14,.0106,71.2,1,10,8,.0065,68.9,1,9,4,.0024,64.8,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,410094,4,101,N,FR,,10,100,5,.0048,,10,5,.0048,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:30:00,410095,4,101,N,OR,,19,100,382,.9661,,10,164,.9909,,1,9,218,.9412,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,401833,4,101,N,ML,.445,50,100,44,.0068,69.3,10,0,0,76.5,1,10,4,.0023,74.1,1,10,16,.0098,72.4,1,10,17,.0154,67.3,1,10,7,.0063,64.2,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,401834,4,101,N,ML,.225,40,100,38,.0056,64.2,10,0,0,74.8,1,10,3,.0016,71,1,10,15,.0091,67.5,1,10,20,.0115,60.8,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,403205,4,101,N,FR,,10,100,8,.0052,,10,8,.0052,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,403207,4,101,N,OR,,20,100,5,.0034,,10,0,0,,1,10,5,.0069,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,404531,4,101,N,ML,.215,50,80,57,.0116,68.7,10,3,.0016,76.6,1,10,19,.0127,74.2,1,10,14,.0153,69.8,1,10,19,.0266,61.7,0,10,2,.0018,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,404532,4,101,N,ML,.37,50,100,47,.0081,71.8,10,3,.0021,76.5,1,10,19,.0135,74,1,10,15,.0151,70.5,1,10,8,.0082,68.8,1,10,2,.0018,64.6,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,410094,4,101,N,FR,,10,100,2,.0015,,10,2,.0015,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:35:00,410095,4,101,N,OR,,19,100,353,.9641,,10,181,.99,,1,9,172,.9382,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,401833,4,101,N,ML,.445,50,100,40,.0053,68.6,10,0,0,76.5,1,10,2,.0011,74.1,1,10,10,.0068,72.1,1,10,16,.0109,68.6,1,10,12,.0079,64.8,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,401834,4,101,N,ML,.225,40,100,30,.0045,64.1,10,0,0,74.8,1,10,2,.0011,71,1,10,11,.0072,67.4,1,10,17,.0097,61.2,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,403205,4,101,N,FR,,10,100,4,.0025,,10,4,.0025,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,403207,4,101,N,OR,,20,100,3,.0018,,10,0,0,,1,10,3,.0035,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,404531,4,101,N,ML,.215,50,80,52,.0094,67.9,10,2,.0011,76.6,1,10,9,.0067,73.9,1,10,18,.0136,71.6,1,10,21,.0247,61.6,0,10,2,.0011,64.7,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,404532,4,101,N,ML,.37,50,100,43,.0063,71.6,10,2,.0013,76.7,1,10,8,.006,73.9,1,10,18,.0124,72.1,1,10,14,.0111,69.5,1,10,1,.0008,64.6,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,410094,4,101,N,FR,,10,100,1,.0013,,10,1,.0013,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:40:00,410095,4,101,N,OR,,20,100,331,.9652,,10,166,.9908,,1,10,165,.9397,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,401833,4,101,N,ML,.445,50,100,48,.0071,69,10,0,0,76.5,1,10,3,.0019,74,1,10,15,.0103,71.9,1,10,17,.0123,69,1,10,13,.0112,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,401834,4,101,N,ML,.225,40,100,35,.0056,64.4,10,0,0,74.8,1,10,3,.0017,71,1,10,14,.0103,67,1,10,18,.0103,61.3,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,403205,4,101,N,FR,,10,100,1,.0009,,10,1,.0009,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,403207,4,101,N,OR,,20,100,5,.0034,,10,1,.0009,,1,10,4,.0059,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0011,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,404531,4,101,N,ML,.215,50,80,61,.0116,68.8,10,3,.0017,76.5,1,10,17,.0129,73.5,1,10,19,.0159,72,1,10,21,.0264,61.3,0,10,1,.0009,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,404532,4,101,N,ML,.37,50,100,63,.0133,67.2,10,3,.0026,76.5,1,10,17,.0136,73.3,1,10,29,.0363,61.7,1,10,14,.0138,69,1,10,0,0,64.6,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,410094,4,101,N,FR,,10,100,1,.0009,,10,1,.0009,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:45:00,410095,4,101,N,OR,,20,100,276,.9655,,10,141,.9922,,1,10,135,.9389,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,401833,4,101,N,ML,.445,50,100,48,.0064,69.6,10,0,0,76.5,1,10,3,.0019,74,1,10,18,.0114,72.1,1,10,16,.0112,69.3,1,10,11,.0073,64.9,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,401834,4,101,N,ML,.225,40,100,37,.0057,65,10,0,0,74.8,1,10,3,.0017,71,1,10,18,.0114,67.2,1,10,16,.0096,61.3,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,403205,4,101,N,FR,,9,100,7,.005,,9,7,.005,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,403207,4,101,N,OR,,20,100,7,.0046,,10,0,0,,1,10,7,.0092,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0011,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,404531,4,101,N,ML,.215,50,80,57,.0111,68,10,2,.0011,76.5,1,10,12,.0085,73.7,1,10,19,.0177,71.4,1,10,21,.0257,61.4,0,10,3,.0026,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,404532,4,101,N,ML,.37,50,100,53,.0081,70.2,10,3,.0027,76.4,1,10,16,.0111,73.7,1,10,23,.0173,67.7,1,10,9,.0072,69.4,1,10,2,.0022,64.3,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,410094,4,101,N,FR,,10,100,2,.0032,,10,2,.0032,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:50:00,410095,4,101,N,OR,,20,100,342,.9675,,10,153,.9915,,1,10,189,.9434,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,401833,4,101,N,ML,.445,49,100,40,.0054,69.5,10,0,0,76.5,1,10,7,.0038,74.1,1,9,9,.0056,72.1,1,10,12,.0086,69.4,1,10,12,.009,64.9,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,401834,4,101,N,ML,.225,40,100,27,.004,65.6,10,0,0,74.8,1,10,6,.0032,71,1,10,9,.0058,67.3,1,10,12,.0071,61.6,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,403205,4,101,N,FR,,10,100,0,0,,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,403207,4,101,N,OR,,20,100,6,.0039,,10,0,0,,1,10,6,.0077,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,403311,4,101,N,OR,,20,100,0,0,,10,0,0,,1,10,0,0,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,404531,4,101,N,ML,.215,50,80,39,.0076,67.5,10,2,.0011,76.5,1,10,6,.004,73.9,1,10,12,.0094,72,1,10,18,.023,61.5,0,10,1,.0007,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,404532,4,101,N,ML,.37,50,100,33,.0049,70.9,10,2,.0016,76.4,1,10,6,.0043,73.8,1,10,13,.009,70.4,1,10,11,.0089,69.6,1,10,1,.0008,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,410094,4,101,N,FR,,10,100,2,.0018,,10,2,.0018,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:55:00,410095,4,101,N,OR,,20,100,317,.9695,,10,125,.9931,,1,10,192,.946,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,401833,4,101,N,ML,.445,50,100,43,.0068,69.3,10,0,0,76.5,1,10,4,.0023,74,1,10,14,.0096,71.9,1,10,16,.0145,68.5,1,10,9,.0074,64.8,1,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,401834,4,101,N,ML,.225,40,100,36,.0057,64.7,10,0,0,74.8,1,10,4,.0022,71,1,10,14,.0098,67.1,1,10,18,.011,61.4,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,403205,4,101,N,FR,,10,100,10,.0072,,10,10,.0072,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,403207,4,101,N,OR,,20,100,4,.0025,,10,0,0,,1,10,4,.005,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,403311,4,101,N,OR,,19,100,2,.0011,,10,0,0,,1,9,2,.0023,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,404531,4,101,N,ML,.215,50,80,63,.0122,68.3,10,3,.0017,76.5,1,10,16,.0117,73.7,1,10,20,.02,70.6,1,10,22,.0267,61.4,0,10,2,.0011,64.8,1,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,404532,4,101,N,ML,.37,50,100,52,.0088,71.8,10,4,.0032,76.4,1,10,17,.0129,73.6,1,10,19,.0162,71.1,1,10,11,.0112,69.4,1,10,1,.0007,64.6,1,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,410094,4,101,N,FR,,10,100,1,.0008,,10,1,.0008,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:00:00,410095,4,101,N,OR,,20,100,319,.9683,,10,120,.9933,,1,10,199,.9433,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:05:00,401833,4,101,N,ML,.445,50,100,48,.0079,68.7,10,0,0,76.5,1,10,3,.002,73.9,1,10,16,.011,71.8,1,10,15,.0132,68.3,1,10,14,.0132,64.3,1,,,,,0,,,,,0,,,,,0
12/06/2022 01:05:00,401834,4,101,N,ML,.225,40,100,35,.0056,64.8,10,0,0,74.8,1,10,3,.0017,71,1,10,16,.0107,67.1,1,10,16,.01,61.4,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:05:00,403205,4,101,N,FR,,10,100,7,.005,,10,7,.005,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 01:05:00,403207,4,101,N,OR,,20,100,5,.0038,,10,0,0,,1,10,5,.0076,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
