date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,icu_patients,hosp_patients,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2/14/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/2020,14,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/2020,14,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/2020,16,2,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/2020,17,1,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/2020,17,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/2020,25,8,1.286,1,1,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2020,32,7,2.286,1,0,0.143,0,0,0,0,348,348,0,0,0,0,0,0,0,0,0
3/2/2020,55,23,5.571,6,5,0.857,0,0,0,0,514,862,0,0,0,0,0,0,0,0,0
3/3/2020,74,19,8.286,7,1,1,0,0,0,0,621,1483,0,0,0,0,0,0,0,0,0
3/4/2020,107,33,13,11,4,1.571,0,0,0,0,888,2371,0,0,0,0,0,0,0,0,0
3/5/2020,184,77,23.857,12,1,1.714,3.61,0,0,0,1201,3572,0,0,0,0,0,0,0,0,0
3/6/2020,237,53,31.429,14,2,2,3.55,0,0,0,1521,5093,0,0,0,0,0,0,0,0,0
3/7/2020,403,166,54,17,3,2.286,3.58,0,0,0,1771,6864,0,0.108,9.3,0,0,0,0,0,0
3/8/2020,519,116,69.571,21,4,2.857,3.46,0,0,0,1639,8503,1165,0.112,8.9,0,0,0,0,0,0
3/9/2020,594,75,77,22,1,2.286,3.32,0,0,0,2398,10901,1434,0.11,9.1,0,0,0,0,0,0
3/10/2020,782,188,101.143,28,6,3,3.36,0,0,0,3466,14367,1841,0.114,8.8,0,0,0,0,0,0
3/11/2020,1147,365,148.571,33,5,3.143,3.43,0,0,0,4825,19192,2403,0.111,9,0,0,0,0,0,0
3/12/2020,1586,439,200.286,43,10,4.429,3.41,0,0,0,8868,28060,3498,0.104,9.6,0,0,0,0,0,0
3/13/2020,2219,633,283.143,51,8,5.286,3.42,0,0,0,11713,39773,4954,0.1,10,0,0,0,0,0,0
3/14/2020,2978,759,367.857,58,7,5.857,3.37,0,0,0,13013,52786,6560,0.098,10.2,0,0,0,0,0,0
3/15/2020,3212,234,384.714,70,12,7,3.41,0,0,0,14432,67218,8388,0.096,10.4,0,0,0,0,0,0
3/16/2020,4679,1467,583.571,97,27,10.714,3.61,0,0,0,27291,94509,11944,0.097,10.3,0,0,0,0,0,0
3/17/2020,6512,1833,818.571,134,37,15.143,3.65,0,0,0,39800,134309,17135,0.104,9.6,0,0,0,0,0,0
3/18/2020,9169,2657,1146,194,60,23,3.64,0,0,0,50383,184692,23643,0.111,9,0,0,0,0,0,0
3/19/2020,13663,4494,1725.286,266,72,31.857,3.61,0,0,0,60557,245249,31027,0.114,8.8,0,0,0,0,0,0
3/20/2020,20030,6367,2544.429,372,106,45.857,3.51,0,0,0,76247,321496,40246,0.121,8.3,0,0,0,0,0,0
3/21/2020,26025,5995,3292.429,475,103,59.571,3.32,0,0,0,75782,397278,49213,0.129,7.8,0,0,0,0,0,0
3/22/2020,34944,8919,4533.143,603,128,76.143,3.21,0,0,0,73929,471207,57713,0.137,7.3,0,0,0,0,0,0
3/23/2020,46096,11152,5916.714,790,187,99,2.99,0,0,0,79713,550920,65202,0.146,6.8,0,0,0,0,0,0
3/24/2020,56714,10618,7171.714,1033,243,128.429,2.75,0,0,0,104544,655464,74451,0.154,6.5,0,0,0,0,0,0
3/25/2020,68841,12127,8524.571,1366,333,167.429,2.55,0,0,0,114682,770146,83636,0.16,6.2,0,0,0,0,0,0
3/26/2020,86662,17821,10428.429,1783,417,216.714,2.42,0,0,0,129262,899408,93451,0.168,6,0,0,0,0,0,0
3/27/2020,105253,18591,12174.714,2305,522,276.143,2.3,0,0,0,135806,1035214,101960,0.174,5.7,0,0,0,0,0,0
3/28/2020,127417,22164,14484.571,3018,713,363.286,2.2,0,0,0,121722,1156936,108523,0.18,5.6,0,0,0,0,0,0
3/29/2020,143544,16127,15514.286,3573,555,424.286,2.1,0,0,0,110235,1267171,113709,0.184,5.4,0,0,0,0,0,0
3/30/2020,165698,22154,17086,4280,707,498.571,2,0,0,0,123471,1390642,119960,0.188,5.3,0,0,0,0,0,0
3/31/2020,192079,26381,19337.857,5359,1079,618,1.92,0,0,0,142260,1532902,125348,0.193,5.2,0,0,0,0,0,0
4/1/2020,223538,31459,22099.571,6635,1276,752.714,1.81,0,0,0,153116,1686018,130839,0.199,5,0,0,0,0,0,0
4/2/2020,255626,32088,24137.714,8146,1511,909,1.7,0,0,0,161767,1847785,135482,0.204,4.9,0,0,0,0,0,0
4/3/2020,287830,32204,26082.429,9566,1420,1037.286,1.62,0,0,0,169279,2017064,140264,0.207,4.8,0,0,0,0,0,0
4/4/2020,319721,31891,27472,11172,1606,1164.857,1.55,0,0,0,147736,2164800,143981,0.209,4.8,0,0,0,0,0,0
4/5/2020,348964,29243,29345.714,12790,1618,1316.714,1.5,0,0,0,138632,2303432,148037,0.21,4.8,0,0,0,0,0,0
4/6/2020,380693,31729,30713.571,14523,1733,1463.286,1.41,0,0,0,143069,2446501,150837,0.211,4.7,0,0,0,0,0,0
4/7/2020,410758,30065,31239.857,17099,2576,1677.143,1.33,0,0,0,179936,2626437,156219,0.208,4.8,0,0,0,0,0,0
4/8/2020,441836,31078,31185.429,19250,2151,1802.143,1.26,0,0,0,168276,2794713,158385,0.206,4.9,0,0,0,0,0,0
4/9/2020,477447,35611,31688.714,21463,2213,1902.429,1.2,0,0,0,174008,2968721,160134,0.205,4.9,0,0,0,0,0,0
4/10/2020,511786,34339,31993.714,23649,2186,2011.857,1.16,0,0,0,172057,3140778,160531,0.205,4.9,0,0,0,0,0,0
4/11/2020,540659,28873,31562.571,25790,2141,2088.286,1.13,0,0,0,210462,3351240,169491,0.2,5,0,0,0,0,0,0
4/12/2020,567110,26451,31163.714,27679,1889,2127,1.11,0,0,0,111539,3462779,165621,0.2,5,0,0,0,0,0,0
4/13/2020,594152,27042,30494.143,29657,1978,2162,1.08,0,0,0,114183,3576962,161494,0.199,5,0,0,0,0,0,0
4/14/2020,622501,28349,30249,32132,2475,2147.571,1.05,0,0,0,162525,3739487,159007,0.198,5.1,0,0,0,0,0,0
4/15/2020,648131,25630,29470.714,34719,2587,2209.857,1.02,0,0,0,172361,3911848,159591,0.197,5.1,0,0,0,0,0,0
4/16/2020,677800,29669,28621.857,36908,2189,2206.429,1,0,0,0,184239,4096087,161052,0.194,5.2,0,0,0,0,0,0
4/17/2020,710594,32794,28401.143,39007,2099,2194,1.01,0,0,0,198549,4294636,164837,0.188,5.3,0,0,0,0,0,0
4/18/2020,738155,27561,28213.714,40951,1944,2165.857,1.02,0,0,0,167276,4461912,158667,0.188,5.3,0,0,0,0,0,0
4/19/2020,763796,25641,28098,42934,1983,2179.286,1.03,0,0,0,134333,4596245,161924,0.183,5.5,0,0,0,0,0,0
4/20/2020,793822,30026,28524.286,45179,2245,2217.429,1.03,0,0,0,160409,4756654,168527,0.178,5.6,0,0,0,0,0,0
4/21/2020,819749,25927,28178.286,47662,2483,2218.571,1.02,0,0,0,221217,4977871,176912,0.173,5.8,0,0,0,0,0,0
4/22/2020,849135,29386,28714.857,50119,2457,2200,1.01,0,0,0,235850,5213721,185982,0.166,6,0,0,0,0,0,0
4/23/2020,881512,32377,29101.714,52543,2424,2233.571,1,0,0,0,233248,5446969,192983,0.161,6.2,0,0,0,0,0,0
4/24/2020,913454,31942,28980,54712,2169,2243.571,1,0,0,0,259460,5706429,201685,0.158,6.3,0,0,0,0,0,0
4/25/2020,944519,31065,29480.571,56444,1732,2213.286,1,0,0,0,219571,5926000,209155,0.155,6.5,0,0,0,0,0,0
4/26/2020,970658,26139,29551.714,57850,1406,2130.857,1,0,0,0,171567,6097567,214475,0.153,6.5,0,0,0,0,0,0
4/27/2020,995287,24629,28780.714,59330,1480,2021.571,0.98,0,0,0,225832,6323399,223821,0.15,6.7,0,0,0,0,0,0
4/28/2020,1019728,24441,28568.429,61571,2241,1987,0.97,0,0,0,269745,6593144,230753,0.146,6.8,0,0,0,0,0,0
4/29/2020,1046333,26605,28171.143,63962,2391,1977.571,0.96,0,0,0,294789,6887933,239173,0.143,7,0,0,0,0,0,0
4/30/2020,1075396,29063,27697.714,66154,2192,1944.429,0.96,0,0,0,322580,7210513,251935,0.139,7.2,0,0,0,0,0,0
5/1/2020,1110669,35273,28173.571,68063,1909,1907.286,0.97,0,0,0,336709,7547222,262970,0.136,7.4,0,0,0,0,0,0
5/2/2020,1137974,27305,27636.429,69804,1741,1908.571,0.96,0,0,0,268366,7815588,269941,0.131,7.6,0,0,0,0,0,0
5/3/2020,1161857,23883,27314.143,71007,1203,1879.571,0.96,0,0,0,215565,8031153,276227,0.127,7.9,0,0,0,0,0,0
5/4/2020,1185737,23880,27207.143,72365,1358,1862.143,0.95,0,0,0,250905,8282058,279808,0.123,8.1,0,0,0,0,0,0
5/5/2020,1209670,23933,27134.571,74586,2221,1859.286,0.93,0,0,0,319524,8601582,286920,0.121,8.3,0,0,0,0,0,0
5/6/2020,1234149,24479,26830.857,76905,2319,1849,0.92,0,0,0,359699,8961281,296193,0.116,8.6,0,0,0,0,0,0
5/7/2020,1261649,27500,26607.571,78822,1917,1809.714,0.91,0,0,0,362631,9323912,301914,0.112,8.9,0,0,0,0,0,0
5/8/2020,1288996,27347,25475.286,80594,1772,1790.143,0.91,0,0,0,403625,9727537,311474,0.106,9.4,0,0,0,0,0,0
5/9/2020,1313545,24549,25081.571,82058,1464,1750.571,0.91,0,0,0,335598,10063135,321078,0.102,9.8,0,0,0,0,0,0
5/10/2020,1332262,18717,24343.571,83059,1001,1721.714,0.9,0,0,0,248918,10312053,325843,0.099,10.1,0,0,0,0,0,0
5/11/2020,1351318,19056,23654.429,84093,1034,1675.429,0.91,0,0,0,319903,10631956,335700,0.096,10.4,0,0,0,0,0,0
5/12/2020,1374546,23228,23553.714,85684,1591,1585.429,0.91,0,0,0,421904,11053860,350325,0.092,10.9,0,0,0,0,0,0
5/13/2020,1394507,19961,22908.286,87416,1732,1501.571,0.91,0,0,0,450336,11504196,363274,0.088,11.4,0,0,0,0,0,0
5/14/2020,1420479,25972,22690,89197,1781,1482.143,0.92,0,0,0,450217,11954413,375786,0.085,11.8,0,0,0,0,0,0
5/15/2020,1445360,24881,22337.714,90862,1665,1466.857,0.93,0,0,0,445513,12399926,381770,0.083,12,0,0,0,0,0,0
5/16/2020,1469487,24127,22277.429,92060,1198,1428.857,0.94,0,0,0,365792,12765718,386083,0.081,12.3,0,0,0,0,0,0
5/17/2020,1487862,18375,22228.571,92891,831,1404.571,0.95,0,0,0,304412,13070130,394011,0.081,12.3,0,0,0,0,0,0
5/18/2020,1510452,22590,22733.429,94110,1219,1431,0.96,0,0,0,352986,13423116,398737,0.08,12.5,0,0,0,0,0,0
5/19/2020,1531003,20551,22351,95555,1445,1410.143,0.95,0,0,0,433874,13856990,400447,0.079,12.7,0,0,0,0,0,0
5/20/2020,1553571,22568,22723.429,97052,1497,1376.571,0.95,0,0,0,462943,14319933,402248,0.078,12.8,0,0,0,0,0,0
5/21/2020,1578951,25380,22638.857,98246,1194,1292.714,0.95,0,0,0,459661,14779594,403597,0.076,13.2,0,0,0,0,0,0
5/22/2020,1602863,23912,22500.429,99450,1204,1226.857,0.94,0,0,0,492162,15271756,410261,0.075,13.3,0,0,0,0,0,0
5/23/2020,1623019,20156,21933.143,100524,1074,1209.143,0.94,0,0,0,390047,15661803,413726,0.073,13.7,0,0,0,0,0,0
5/24/2020,1643200,20181,22191.143,101165,641,1182,0.95,0,0,0,346669,16008472,419763,0.071,14.1,0,0,0,0,0,0
5/25/2020,1662123,18923,21667.286,101762,597,1093.143,0.94,0,0,0,329170,16337642,416361,0.07,14.3,0,0,0,0,0,0
5/26/2020,1680803,18680,21400,102418,656,980.429,0.94,0,0,0,461558,16799200,420316,0.07,14.3,0,0,0,0,0,0
5/27/2020,1699716,18913,20877.857,103896,1478,977.714,0.94,0,0,0,553415,17352615,433240,0.068,14.7,0,0,0,0,0,0
5/28/2020,1720784,21068,20261.857,104985,1089,962.714,0.95,0,0,0,536348,17888963,444196,0.067,14.9,0,0,0,0,0,0
5/29/2020,1746025,25241,20451.714,106103,1118,950.429,0.97,0,0,0,546889,18435852,452014,0.066,15.2,0,0,0,0,0,0
5/30/2020,1769164,23139,20877.857,107053,950,932.714,0.99,0,0,0,453860,18889712,461130,0.066,15.2,0,0,0,0,0,0
5/31/2020,1787452,18288,20607.429,107674,621,929.857,0.99,0,0,0,373380,19263092,464946,0.064,15.6,0,0,0,0,0,0
6/1/2020,1804714,17262,20370.143,108445,771,954.714,0.99,0,0,0,439200,19702292,480664,0.064,15.6,0,0,0,0,0,0
6/2/2020,1825924,21210,20731.571,109428,983,1001.429,1,0,0,0,522045,20224337,489305,0.062,16.1,0,0,0,0,0,0
6/3/2020,1845223,19299,20786.714,110437,1009,934.429,1.01,0,0,0,582357,20806694,493440,0.062,16.1,0,0,0,0,0,0
6/4/2020,1873274,28051,21784.286,111443,1006,922.571,1.02,0,0,0,618562,21425256,505185,0.061,16.4,0,0,0,0,0,0
6/5/2020,1899644,26370,21945.571,112321,878,888.286,1.01,0,0,0,573226,21998482,508947,0.06,16.7,0,0,0,0,0,0
6/6/2020,1919984,20340,21545.714,112958,637,843.571,1,0,0,0,464392,22462874,510452,0.059,16.9,0,0,0,0,0,0
6/7/2020,1937726,17742,21467.714,113415,457,820.143,1,0,0,0,405622,22868496,515058,0.058,17.2,0,0,0,0,0,0
6/8/2020,1954649,16923,21419.286,113926,511,783,1,0,0,0,449300,23317796,516501,0.058,17.2,0,0,0,0,0,0
6/9/2020,1974936,20287,21287.429,114840,914,773.143,1,0,0,0,560496,23878292,521994,0.058,17.2,0,0,0,0,0,0
6/10/2020,1996585,21649,21623.143,115716,876,754.143,1.02,0,0,0,628918,24507210,528645,0.058,17.2,0,0,0,0,0,0
6/11/2020,2018663,22078,20769.857,116532,816,727,1.03,0,0,0,614940,25122150,528128,0.057,17.5,0,0,0,0,0,0
6/12/2020,2044449,25786,20686.429,117355,823,719.143,1.05,0,0,0,616679,25738829,534335,0.057,17.5,0,0,0,0,0,0
6/13/2020,2068520,24071,21219.429,118077,722,731.286,1.07,0,0,0,531710,26270539,543952,0.058,17.2,0,0,0,0,0,0
6/14/2020,2087612,19092,21412.286,118424,347,715.571,1.09,0,0,0,413111,26683650,545022,0.059,16.9,0,0,0,0,0,0
6/15/2020,2108563,20951,21987.714,118825,401,699.857,1.11,0,0,0,506530,27190180,553198,0.061,16.4,0,0,0,0,0,0
6/16/2020,2133232,24669,22613.714,119612,787,681.714,1.13,0,0,0,673023,27863203,569273,0.063,15.9,0,0,0,0,0,0
6/17/2020,2160249,27017,23380.571,120360,748,663.429,1.16,0,0,0,706008,28569211,580286,0.066,15.2,0,0,0,0,0,0
6/18/2020,2188029,27780,24195.143,121058,698,646.571,1.18,0,0,0,702035,29271246,592728,0.069,14.5,0,0,0,0,0,0
6/19/2020,2219601,31572,25021.714,121684,626,618.429,1.2,0,0,0,704376,29975622,605256,0.072,13.9,0,0,0,0,0,0
6/20/2020,2251439,31838,26131.286,122257,573,597.143,1.22,0,0,0,584179,30559801,612752,0.074,13.5,0,0,0,0,0,0
6/21/2020,2277354,25915,27106,122574,317,592.857,1.24,0,0,0,421369,30981170,613931,0.075,13.3,0,0,0,0,0,0
6/22/2020,2306904,29550,28334.429,122952,378,589.571,1.27,0,0,0,548053,31529223,619863,0.077,13,0,0,0,0,0,0
6/23/2020,2345230,38326,30285.429,123691,739,582.714,1.29,0,0,0,700653,32229876,623810,0.078,12.8,0,0,0,0,0,0
6/24/2020,2381580,36350,31618.714,124446,755,583.714,1.29,0,0,0,767063,32996939,632533,0.079,12.7,0,0,0,0,0,0
6/25/2020,2420687,39107,33236.857,124994,548,562.286,1.3,0,0,0,771589,33768528,642469,0.08,12.5,0,0,0,0,0,0
6/26/2020,2470237,49550,35805.143,125620,626,562.286,1.31,0,0,0,810138,34578666,657578,0.083,12,0,0,0,0,0,0
6/27/2020,2511505,41268,37152.286,126116,496,551.286,1.3,0,0,0,693651,35272317,673217,0.085,11.8,0,0,0,0,0,0
6/28/2020,2553767,42262,39487.571,126437,321,551.857,1.3,0,0,0,566293,35838610,693920,0.086,11.6,0,0,0,0,0,0
6/29/2020,2595427,41660,41217.571,126806,369,550.571,1.29,0,0,0,665027,36503637,710631,0.088,11.4,0,0,0,0,0,0
6/30/2020,2644809,49382,42797,127365,559,524.857,1.28,0,0,0,856256,37359893,732860,0.091,11,0,0,0,0,0,0
7/1/2020,2694309,49500,44675.571,128063,698,516.714,1.26,0,0,0,884851,38244744,749686,0.094,10.6,0,0,0,0,0,0
7/2/2020,2748891,54582,46886.286,128802,739,544,1.24,0,0,0,858851,39103595,762152,0.097,10.3,0,0,0,0,0,0
7/3/2020,2800882,51991,47235,129479,677,551.286,1.22,0,0,0,801245,39904840,760882,0.098,10.2,0,0,0,0,0,0
7/4/2020,2846831,45949,47903.714,129781,302,523.571,1.21,0,0,0,620689,40525529,750459,0.1,10,0,0,0,0,0,0
7/5/2020,2900403,53572,49519.429,130103,322,523.714,1.21,0,0,0,526993,41052522,744845,0.102,9.8,0,0,0,0,0,0
7/6/2020,2943385,42982,49708.286,130474,371,524,1.2,0,0,0,725725,41778247,753516,0.104,9.6,0,0,0,0,0,0
7/7/2020,2999948,56563,50734.143,131616,1142,607.286,1.2,0,0,0,903668,42681915,760289,0.105,9.5,0,0,0,0,0,0
7/8/2020,3060993,61045,52383.429,132457,841,627.714,1.2,0,0,0,981012,43662927,774026,0.105,9.5,0,0,0,0,0,0
7/9/2020,3120373,59380,53068.857,133488,1031,669.429,1.2,0,0,0,1012157,44675084,795927,0.105,9.5,0,0,0,0,0,0
7/10/2020,3189154,68781,55467.429,134304,816,689.286,1.19,0,0,0,1016181,45691265,826632,0.105,9.5,0,0,0,0,0,0
7/11/2020,3249890,60736,57579.857,135058,754,753.857,1.19,0,0,0,840278,46531543,858002,0.105,9.5,0,0,0,0,0,0
7/12/2020,3308711,58821,58329.714,135531,473,775.429,1.18,0,0,0,697915,47229458,882419,0.104,9.6,0,0,0,0,0,0
7/13/2020,3369709,60998,60903.429,135966,435,784.571,1.17,0,0,0,868062,48097520,902753,0.104,9.6,0,0,0,0,0,0
7/14/2020,3434771,65062,62117.571,136862,896,749.429,1.15,0,0,0,1003965,49101485,917081,0.103,9.7,0,0,0,0,0,0
7/15/2020,3501105,66334,62873.143,137827,965,767.143,1.13,9245,33755,0,1035357,50136842,924845,0.102,9.8,0,0,0,0,0,0
7/16/2020,3571458,70353,64440.714,138788,961,757.143,1.11,9797,38532,0,1029140,51165982,927271,0.101,9.9,0,0,0,0,0,0
7/17/2020,3638111,66653,64136.714,139703,915,771.286,1.1,10700,40057,0,1047454,52213436,931739,0.101,9.9,0,0,0,0,0,0
7/18/2020,3702827,64716,64705.286,140585,882,789.571,1.09,10963,40372,0,912488,53125924,942054,0.1,10,0,0,0,0,0,0
7/19/2020,3761990,59163,64754.143,141061,476,790,1.08,10271,37895,0,718313,53844237,944968,0.098,10.2,0,0,0,0,0,0
7/20/2020,3823111,61121,64771.714,141590,529,803.429,1.08,11291,41136,0,907647,54751884,950623,0.098,10.2,0,0,0,0,0,0
7/21/2020,3890281,67170,65072.857,142686,1096,832,1.07,11458,42192,30554,1036479,55788363,955268,0.097,10.3,0,0,0,0,0,0
7/22/2020,3958354,68073,65321.286,143911,1225,869.143,1.05,12487,46104,31354,1109912,56898275,965919,0.096,10.4,0,0,0,0,0,0
7/23/2020,4026324,67970,64980.857,144997,1086,887,1.04,13910,47821,31680,1084085,57982360,973768,0.095,10.5,0,0,0,0,0,0
7/24/2020,4101735,75411,66232,146091,1094,912.571,1.03,13623,46734,31871,1074825,59057185,977678,0.093,10.8,0,0,0,0,0,0
7/25/2020,4164563,62828,65962.286,147060,969,925,1.02,14398,51815,32805,881979,59939164,973320,0.093,10.8,0,0,0,0,0,0
7/26/2020,4221271,56708,65611.571,147594,534,933.286,1.01,12400,43061,33649,677686,60616850,967516,0.093,10.8,0,0,0,0,0,0
7/27/2020,4281569,60298,65494,148694,1100,1014.857,1.01,14233,47176,34620,797856,61414706,951832,0.091,11,0,0,0,0,0,0
7/28/2020,4346536,64967,65179.286,149916,1222,1032.857,0.99,14583,48118,35635,968400,62383106,942106,0.089,11.2,0,0,0,0,0,0
7/29/2020,4411277,64741,64703.286,151356,1440,1063.571,0.98,14025,45624,36275,1040678,63423784,932216,0.088,11.4,0,0,0,0,0,0
7/30/2020,4478981,67704,64665.286,152645,1289,1092.571,0.96,14659,46842,36801,1038365,64462149,925684,0.087,11.5,0,0,0,0,0,0
7/31/2020,4544935,65954,63314.286,153828,1183,1105.286,0.95,14609,46160,38022,990764,65452913,913675,0.086,11.6,0,0,0,0,0,0
8/1/2020,4602660,57725,62585.286,154947,1119,1126.714,0.93,14400,50413,38575,792766,66245679,900931,0.084,11.9,0,0,0,0,0,0
8/2/2020,4650070,47410,61257,155404,457,1115.714,0.93,14053,50232,38563,624366,66870045,893314,0.083,12,0,0,0,0,0,0
8/3/2020,4690947,40877,58482.571,155963,559,1038.429,0.93,14250,45305,38049,777141,67647186,890354,0.082,12.2,0,0,0,0,0,0
8/4/2020,4752708,61761,58024.571,157218,1255,1043.143,0.94,14119,45147,37014,883988,68531174,878295,0.08,12.5,0,0,0,0,0,0
8/5/2020,4807376,54668,56585.571,158626,1408,1038.571,0.94,14062,44671,36597,965679,69496853,867581,0.079,12.7,0,0,0,0,0,0
8/6/2020,4867011,59635,55432.857,159807,1181,1023.143,0.95,13885,43884,36120,990796,70487649,860786,0.076,13.2,0,0,0,0,0,0
8/7/2020,4928229,61218,54756.286,161098,1291,1038.571,0.96,13767,43203,34750,1015754,71503403,864356,0.075,13.3,0,0,0,0,0,0
8/8/2020,4991958,63729,55614,162185,1087,1034,0.97,13356,41584,33370,815661,72319064,867626,0.073,13.7,0,0,0,0,0,0
8/9/2020,5046757,54799,56669.571,162757,572,1050.429,0.98,13163,41472,33016,626623,72945687,867949,0.073,13.7,0,0,0,0,0,0
8/10/2020,5098669,51912,58246,163274,517,1044.429,0.97,13183,42074,32635,785118,73730805,869088,0.071,14.1,0,0,0,0,0,0
8/11/2020,5154913,56244,57457.857,164371,1097,1021.857,0.95,13060,41650,32365,909405,74640210,872719,0.07,14.3,0,0,0,0,0,0
8/12/2020,5210272,55359,57556.571,165886,1515,1037.143,0.94,12870,41826,31978,1028425,75668635,881683,0.068,14.7,0,0,0,0,0,0
8/13/2020,5261606,51334,56370.714,166924,1038,1016.714,0.92,12680,41252,31664,980333,76648968,880188,0.067,14.9,0,0,0,0,0,0
8/14/2020,5332339,70733,57730,168233,1309,1019.286,0.92,12516,39993,31574,961565,77610533,872447,0.065,15.4,0,0,0,0,0,0
8/15/2020,5384084,51745,56018,169278,1045,1013.286,0.89,12246,38696,31660,767772,78378305,865606,0.064,15.6,0,0,0,0,0,0
8/16/2020,5419402,35318,53235,169886,608,1018.429,0.88,11991,38848,31685,572701,78951006,857903,0.063,15.9,0,0,0,0,0,0
8/17/2020,5457375,37973,51243.714,170355,469,1011.571,0.87,11971,39047,32170,677006,79628012,842458,0.062,16.1,0,0,0,0,0,0
8/18/2020,5501497,44122,49512,171578,1223,1029.571,0.86,11960,38909,32120,895663,80523675,840495,0.061,16.4,0,0,0,0,0,0
8/19/2020,5547991,46494,48245.571,172865,1287,997,0.86,11575,38016,31937,1005094,81528769,837162,0.06,16.7,0,0,0,0,0,0
